Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Permanent or Temporary Layoff?,Reason for Layoff/Closure   ,Index,Number of Affected Workers ,Number of Affected Workers 
Eastman Kodak Company (Kodak Office) Remote Workers,2019-08-17,2019-05-20,2019-05-20,"343 State Street  Rochester, NY, 14650",Monroe,,N/A,Economic,175,2,2
Eastman Kodak Company (Kodak Research Labs),2019-07-08,2019-10-03,2019-10-03,"1999 Lake Avenue  Rochester, NY, 14650",Monroe,,N/A,Economic,84,1,1
Eastman Kodak Company (Kodak Research Labs),2019-07-08,2019-04-10,2019-04-10,"1999 Lake Avenue  Rochester, NY, 14650",Monroe,,N/A,Economic,192,3,3
Eastman Kodak Company (Remote Employee),2020-02-16,2019-11-19,2019-11-19,"343 State Street  Rochester, NY, 14650",Monroe,,N/A,Economic,40,1,1
"Eclipse Advantage, LLC",2019-05-06,2019-02-06,2019-02-06,"105 Rotterdam Industrial Park  Schenectady, NY, 12306",Schenectady,,N/A,Service contact cancelation with Union Pacific Cold Connect Railex Eclipse Advantage LLC services are no longer required,1,62,62
Edwards Vacuum LLC,2019-12-31,2019-10-01,2019-10-01,"6416 Inducon Drive West  Sanborn, NY, 14132",Niagara,,N/A,Plant Manufacturing Unit Relocating,1,65,65
"EmblemHealth Services Company, LLC (Claims Processing-55 Water St.)",2020-01-14,2019-10-16,2019-10-16,"55 Water St.  New York, NY, 10041",New York,,N/A,relocation of claims processing work,1,60,60
Empire Paratransit Corp.,2019-07-12,2019-07-08,2019-07-08,"880 Alabama Avenue  Brooklyn, NY, 11207",Kings,,N/A,Economic,144,325,325
Empire State Brewing Corp. d/b/a Heartland Brewery,2020-01-01,2019-09-25,2019-09-25,"350 Fifth Ave  New York, NY, 10118",New York,,N/A,Economic,93,96,96
Empire State Mines,2019-05-27,2019-02-26,2019-02-26,"408 Sylvia Lake Rd  Gouverneur, NY, 13642",St Lawrence,,N/A,Restructuring of Operations,1,0,0
"Empire Vision Center, Inc. (Visionworks - Central Lab)",2019-06-07,2019-02-28,2019-02-28,"6940 Fly Road  East Syracuse, NY, 13057",Onondaga,,N/A,Economic,251,73,73
ER Select LLC (at St. James Mercy Hospital),2020-01-01,2019-10-15,2019-10-15,"411 Canisteo Street  Hornell, NY, 14843",Steuben,,N/A,Termination of contract with St James Mercy Hospital,1,352,352
Evolent Health LLC,2020-03-31,2019-12-12,2019-12-12,"519 8th Ave. Suite 14  New York, NY, 10018",New York,,N/A,Loss of contract with SOMOS Healthcare Providers Inc,1,49,49
"Eyeview, Inc.",2019-12-31,2019-12-12,2019-12-12,"	33 East 33rd Street, 6th Floor  New York, NY, 10016",New York,,N/A,Economic,6,61,61
"EZ Mailing Services, Inc.",2019-04-19,2019-04-11,2019-04-11,"147-34 176th Street  Jamaica, NY, 11434",Queens,,N/A,Process of attempting to sell the business,1,92,92
F.G.W.J. Food Corp.,2019-12-10,2019-09-10,2019-09-10,"427 East 14th Street  New York, NY, 10009",New York,,N/A,Economic,101,73,73
"Featherstone Foods, Inc.",2020-03-02,2019-12-03,2019-12-03,"1164 E. 156th Street  Bronx, NY, 10474",Bronx,,N/A,Acquisition of Featherstone Foods Inc by Featherstone Distribution LLC,1,99,99
"Fluor Enterprises, Inc.",2019-05-13,2019-02-12,2019-02-12,"568 Shore Airport Road  Ticonderoga, NY, 12883",Essex,,N/A,Economic,276,2,2
"Fluor Industrial Services, Inc.",2019-05-13,2019-02-12,2019-02-12,"568 Shore Airport Road  Ticonderoga, NY, 12883",Essex,,N/A,Contractual loss,2,20,20
Forever 21 (NYC Store #0614),2020-02-04,2019-11-01,2019-11-01,"World Trade Center, 185 Greenwich Street, Ste. LL4435  New York, NY, 10007",New York,,N/A,Economic,52,66,66
Forever 21 (NYC Store #0620),2020-02-04,2019-11-01,2019-11-01,"490 Fulton Street  Brooklyn, NY, 11201",Kings,,N/A,Economic,51,60,60
Four Seasons Restaurant,2019-06-11,2019-06-20,2019-06-20,"42 East 49th Street  New York, NY, 10007",New York,,N/A,Economic,151,85,85
Frontier Communications Corp. (Technical Support Organization),2019-07-31,2019-05-01,2019-05-01,"1225 Jefferson Rd.  Rochester, NY, 14623",Monroe,,N/A,Economic,180,286,286
GBG USA Inc. (Global Brands Group),2020-01-01,2019-12-09,2019-12-09,"350 5th Ave  New York, NY, 10118",New York,,N/A,Economic,10,83,83
General Dynamics Information Technology,2019-05-31,2019-02-26,2019-02-26,"9th Street Middle, Building 990  Fort Drum, NY, 13602",Jefferson,,N/A,Economic,254,51,51
General Motors LLC (Cadillac New York Headquarters),2019-03-31,2019-01-15,2019-01-15,"330 Hudson Street  New York, NY, 10013",New York,,N/A,Economic,294,97,97
"General Parts Distribution, LLC dba Carquest Auto Parts",2019-12-31,2019-09-18,2019-09-18,"215 Business Park Drive  Armonk, NY, 10504",Westchester,,N/A,Economic,96,80,80
"Geritrex, LLC",2019-08-18,2019-05-21,2019-05-21,"40 Commercial Avenue  Middletown, NY, 10941",Orange,,N/A,Economic,174,56,56
Gibsons Bar and Steakhouse (at the Polo Bar Ralph Lauren),2020-02-01,2019-12-06,2019-12-06,"1 E. 55th Street  New York, NY, 10022",New York,,N/A,Economic,11,156,156
"Goldman, Sachs & Co. LLC",2019-10-02,2019-09-12,2019-09-12,"200 West Street  New York, NY, 10282",New York,,N/A,Economic,99,2,2
"Goldman, Sachs & Co. LLC",2019-09-08,2019-07-31,2019-07-31,"200 West Street  New York, NY, 10282",New York,,N/A,Economic,128,10,10
"Goldman, Sachs & Co. LLC",2019-07-31,2019-06-17,2019-06-17,"200 West Street  New York, NY, 10282",New York,,N/A,Economic,155,16,16
"Goldman, Sachs & Co. LLC",2019-06-27,2019-05-16,2019-05-16,"200 West Street  New York, NY, 10282",New York,,N/A,Economic,176,81,81
"Goldman, Sachs & Co. LLC",2019-05-29,2019-04-11,2019-04-11,"200 West Street  New York, NY, 10282",New York,,N/A,Economic,191,98,98
"Goldman, Sachs & Co. LLC",2019-05-20,2019-02-27,2019-02-27,"200 West Street  New York, NY, 10282",New York,,N/A,Economic,253,65,65
"HCL America, Inc",2020-03-06,2019-12-10,2019-12-10,"800 Phillips Road  Webster, NY, 14580",Monroe,,N/A,Economic,9,11,11
"HCL America, Inc",2020-01-16,2019-11-27,2019-11-27,"800 Phillips Road  Webster, NY, 14580",Monroe,,N/A,Economic,19,16,16
Hillside Children's Center (Hillside Family of Agencies),2019-09-10,2019-06-12,2019-06-12,"4887 State Route 96A (Varick Residential Treatment Campus)  Romulus, NY, 14541",Seneca,,N/A,Recognized national and statewide trends impacting the field of child and family services and the number of beds in residential treatment facilities,1,244,244
"HMS Ferries, Inc. (HMS Global Maritime LLC)",2019-10-31,2019-10-09,2019-10-09,"10 South Street  New York, NY, 10004",New York,,N/A,Loss of contract to continue services at the Governors Island site,1,29,29
"HN Precision, DBA Nationwide Precision Products",2019-10-01,2019-05-01,2019-05-01,"200 Tech Park Drive  Rochester, NY, 14623",Monroe,,N/A,Economic,181,50,50
Home Box Office. Inc. (300 New Highway),2019-11-01,2019-10-11,2019-10-11,"300 New Highway  Hauppauge, NY, 11778",Suffolk,,N/A,Merger,3,2,2
Home Box Office. Inc. (300 New Highway),2019-11-01,2019-08-01,2019-08-01,"300 New Highway  Hauppauge, NY, 11778",Suffolk,,N/A,Merger,8,64,64
Home Box Office. Inc. (HBO Service Corp.),2020-02-12,2019-11-14,2019-11-14,"30 Hudson Yards  New York, NY, 10001",New York,,N/A,Merger,1,15,15
Home Box Office. Inc. (HBO Service Corp.),2020-12-31,2019-10-22,2019-10-22,"30 Hudson Yards  New York, NY, 10001",New York,,N/A,Merger,2,15,15
Home Box Office. Inc. (HBO Service Corp.),2019-12-31,2019-10-02,2019-10-02,"30 Hudson Yards  New York, NY, 10001",New York,,N/A,Merger,4,32,32
Home Box Office. Inc. (HBO Service Corp.),2019-12-09,2019-09-09,2019-09-09,"30 Hudson Yards  New York, NY, 10001",New York,,N/A,Merger,6,15,15
Home Box Office. Inc. (HBO Services Corp.),2019-11-15,2019-08-15,2019-08-15,"30 Hudson Yards  New York, NY, 10001",New York,,N/A,Merger,7,3,3
"Home Health Services of WJCS, Inc.",2019-09-23,2019-06-17,2019-06-17,"845 North Broadway  White Plains, NY, 10603",Westchester,,N/A,Economic,156,73,73
Hotel Wales,2019-12-31,2019-10-01,2019-10-01,"1295 Madison Avenue  New York, NY, 10128",New York,,N/A,Economic,86,42,42
Ibase Operations Corp. 'dba'  Qualitest,2020-02-28,2019-11-29,2019-11-29,"111 8th Ave  New York, NY, 10011",New York,,N/A,Economic,18,63,63
Icahn Associates Holding LLC.,2020-03-31,2019-12-03,2019-12-03,"445 Hamilton Avenue  White Plains, NY, 10601",Westchester,,N/A,Relocating to Miami Florida,4,8,8
Icahn Capital L.P.,2020-03-31,2019-12-03,2019-12-03,"767 Fifth Avenue  New York, NY, 10153",New York,,N/A,Relocating to Miami Florida,1,3,3
Icahn Enterprise Holdings L.P.,2020-03-31,2019-12-03,2019-12-03,"767 Fifth Avenue  New York, NY, 10153",New York,,N/A,Relocating to Miami Florida,2,10,10
"Imperial Distributors, Inc.  (at Stop and Shop stores in New York State)",2019-08-31,2019-05-31,2019-05-31,"390 Broadway  Dobbs Ferry, NY, 10522",Westchester,,N/A,Loss of contract,3,11,11
"Imperial Distributors, Inc.  (at Stop and Shop stores in New York State)",2019-08-31,2019-05-31,2019-05-31,"460 Franklin Ave  Franklin Park, NY, 11010",Nassau,,N/A,Loss of contract,1,21,21
"Imperial Distributors, Inc.  (at Stop and Shop stores in New York State)",2019-08-31,2019-05-31,2019-05-31,"3106 Farrington Street  Flushing, NY, 11354",Queens,,N/A,Loss of contract,2,8,8
"Independence Care System, Inc. (Elm Place))",2019-04-07,2019-01-07,2019-01-07,"25 Elm Place  Brooklyn, NY, 11201",Kings,,N/A,Economic,301,128,128
"Independence Care System, Inc. (Fordham Rd)",2019-04-07,2019-01-07,2019-01-07,"400 East Fordham Road  Bronx, NY, 10458",Bronx,,N/A,Economic,300,84,84
"Independence Care System, Inc. (Park Avenue)",2019-04-07,2019-01-07,2019-01-07,"257 Park Avenue South  New York, NY, 10010",New York,,N/A,Economic,303,97,97
Ingersoll Rand,2019-05-10,2019-04-30,2019-04-30,"3101 Broadway  Cheektowaga, NY, 14227",Erie,,N/A,Economic,182,228,228
Insight Portfolio Group LLC,2020-03-31,2019-12-03,2019-12-03,"767 Fifth Avenue  New York, NY, 10153",New York,,N/A,Relocating to Miami Florida,3,6,6
Instacart (at Whole Foods Market) (4 Union Square),2019-05-11,2019-03-13,2019-03-13,"4 Union Square  New York, NY, 10003",New York,,N/A,Economic,218,21,21
Instacart (at Whole Foods Market) (7th Avenue),2019-05-11,2019-03-13,2019-03-13,"250 7th Avenue  New York, NY, 10001",New York,,N/A,Economic,219,21,21
Instacart (at Whole Foods Market) (7th Avenue),2019-05-11,2019-03-13,2019-03-13,"2101 Pennsylvania Avenue  Brooklyn, NY, 11239",Kings,,N/A,Economic,215,1,1
Instacart (at Whole Foods Market) (95 East Houston Street),2019-05-11,2019-03-13,2019-03-13,"95 East Houston Street  New York, NY, 10002",New York,,N/A,Economic,220,21,21
Instacart (at Whole Foods Market) (808 Columbus Avenue),2019-05-11,2019-03-13,2019-03-13,"808 Columbus Avenue  New York, NY, 10025",New York,,N/A,Economic,221,16,16
Instacart (at Whole Foods Market) (1551 3rd Avenue),2019-05-11,2019-03-13,2019-03-13,"1551 3rd Avenue  New York, NY, 10128",New York,,N/A,Economic,222,20,20
Instacart (at Whole Foods Market) (E. 57th Street),2019-05-11,2019-03-13,2019-03-13,"226 E. 57th Street  New York, NY, 10022",New York,,N/A,Economic,223,13,13
Instacart (at Whole Foods Market) (West 125th Street),2019-05-11,2019-03-13,2019-03-13,"100 West 125th Street  New York, NY, 10027",New York,,N/A,Economic,224,21,21
Instacart (at Whole Foods Market) Bedford  Avenue,2019-05-11,2019-03-13,2019-03-13,"240 Bedford  Avenue  Brooklyn, NY, 11249",Kings,,N/A,Economic,216,43,43
Instacart (at Whole Foods Market) Columbus Circle,2019-05-11,2019-03-13,2019-03-13,"10 Columbus Circle  New York, NY, 10019",New York,,N/A,Economic,225,32,32
Instacart (at Whole Foods Market) Greenwich Street,2019-05-11,2019-03-13,2019-03-13,"270 Greenwich Street  New York, NY, 10007",New York,,N/A,Economic,226,26,26
IntraPac International LLC,2019-09-12,2019-09-12,2019-09-12,"4 Plant Street  Plattsburgh, NY, 12901",Clinton,,N/A,Economic,98,83,83
iPic Entertainment Inc.,2019-11-11,2019-10-29,2019-10-29,"1 Hamilton Street  Dobbs Ferry, NY, 10522",Westchester,,N/A,Economic,62,126,126
IPRO Headquarters,2020-01-31,2019-10-31,2019-10-31,"1979 Marcus Avenue, Suite 105  Lake Success, NY, 11042",Nassau,,N/A,End of one of IPRO s core contracts,1,136,136
IPT LLC dba Paylock,2019-10-31,2019-08-29,2019-08-29,"581 Clarkson Ave  Brooklyn, NY, 10463",Kings,,N/A,Loss of contact with the City of New York,1,24,24
IPT LLC dba Paylock,2019-10-31,2019-08-29,2019-08-29,"3717 Irwin Ave  Bronx, NY, 10463",Bronx,,N/A,Economic,113,15,15
"Irving Plaza (venue operated by Live Nation Worldwide, Inc",2019-07-08,2019-04-02,2019-04-02,"17 Irving Place  New York, NY, 10003",New York,,N/A,Renovations,1,63,63
"Isabella Visiting Care, Inc.",2019-12-31,2019-10-01,2019-10-01,"39 Broadway  New York, NY, 10006",New York,,N/A,Purchased by Bestcare Inc,1,569,569
"Ivy Enterprises, Inc.",2019-09-23,2019-06-21,2019-06-21,"3 Seaview Blvd  Port Washington, NY, 11050",Nassau,,N/A,Relocated to New Jersey,1,1,1
"Ivy Enterprises, Inc. (Production Team)",2019-05-22,2019-02-21,2019-02-21,"3 Seaview Blvd  Port Washington, NY, 11050",Nassau,,N/A,Relocated to New Jersey,3,4,4
"J & M Distributing Co., Inc. (Certo Brothers Distributing)",2020-01-10,2019-10-04,2019-10-04,"2500 North America Drive  West Seneca, NY, 14224",Erie,,N/A,Economic,80,270,270
Jabil Inc.,2019-07-01,2019-06-17,2019-06-17,"2455 South Road, Bldg 002-2, Core Office 1  Poughkeepsie, NY, 12601",Dutchess,,N/A,Economic,153,83,83
JCPenney Store #2756,2019-07-06,2019-04-03,2019-04-03,"9 Smith Haven Mall  Lake Grove, NY, 11755",Suffolk,,N/A,Economic,202,98,98
"Jet.com, Inc. (Walmart)",2019-02-28,2019-11-22,2019-11-22,"1055 Bronx River Ave  Bronx, NY, 10472",Bronx,,N/A,Economic,21,160,160
"John Hassall, LLC.",2019-11-30,2019-06-11,2019-06-11,"609 Cantiague Rock Road  Westbury, NY, 11590",Nassau,,N/A,Economic,160,39,39
Johnson and Hoffman LLC,2019-11-04,2019-09-04,2019-09-04,"40 Voice Road  Carle Place, NY, 11514",Nassau,,N/A,Economic,111,63,63
JPMorgan Asset Management Holdings Inc. (JPMorgan Chase  & Co.),2019-09-30,2019-07-01,2019-07-01,"40 W. 57th Street  New York, NY, 10019",New York,,N/A,Restructuring,1,52,52
KIK Custom Products,2019-12-20,2019-12-03,2019-12-03,"935 East Hiawatha Blvd.  Syracuse, NY, 13208",Onondaga,,N/A,Significant reduction in production,1,27,27
KIK Custom Products (Warehouse),2019-12-20,2019-12-03,2019-12-03,"Ridings Road  Syracuse, NY, 13208",Onondaga,,N/A,Significant reduction in production,2,4,4
"Kiss Products, Inc.",2019-09-23,2019-06-18,2019-06-18,"57 Seaview Blvd  Port Washington, NY, 11050",Nassau,,N/A,Relocated to New Jersey,2,54,54
"Kiss Products, Inc.(Production Team)",2019-05-22,2019-02-21,2019-02-21,"3 Seaview Blvd  Port Washington, NY, 11050",Nassau,,N/A,Relocated to New Jersey,4,55,55
"Kohl's Department Stores, Inc. (Store #1328)",2019-04-13,2019-01-10,2019-01-10,"6135  Junction Blvd.  Rego Park, NY, 11374",Queens,,N/A,Economic,298,107,107
"Kohl's Department Stores, Inc. (Store #1395)",2019-04-13,2019-01-10,2019-01-10,"1098 Green Acres Rd. S.  Valley Stream, NY, 11581",Nassau,,N/A,Economic,297,81,81
Kuni's Corporation d/b/a Ikinari Steak (7th Ave),2019-05-31,2019-02-28,2019-02-28,"154 7th Avenue  New York, NY, 10011",New York,,N/A,Economic,242,1,1
Kuni's Corporation d/b/a Ikinari Steak (8th Ave),2019-05-31,2019-02-28,2019-02-28,"96 8th Avenue  New York, NY, 10011",New York,,N/A,Economic,243,1,1
Kuni's Corporation d/b/a Ikinari Steak (10th St),2019-05-31,2019-02-28,2019-02-28,"90 E 10th Street  New York, NY, 10009",New York,,N/A,Economic,244,3,3
Kuni's Corporation d/b/a Ikinari Steak (37 West 46th St),2019-05-31,2019-02-28,2019-02-28,"37 West 46th Street  New York, NY, 10036",New York,,N/A,Economic,245,9,9
Kuni's Corporation d/b/a Ikinari Steak (368 W 46th St),2019-05-31,2019-02-28,2019-02-28,"368 W 46th Street  New York, NY, 10024",New York,,N/A,Economic,246,16,16
Kuni's Corporation d/b/a Ikinari Steak (Bleecker),2019-05-31,2019-02-28,2019-02-28,"205 Bleecker Street  New York, NY, 10012",New York,,N/A,Economic,247,10,10
Kuni's Corporation d/b/a Ikinari Steak (Bleecker),2019-06-30,2019-02-28,2019-02-28,"295 Madison Avenue.  New York, NY, 10017",New York,,N/A,Economic,248,10,10
Kuni's Corporation d/b/a Ikinari Steak (Lexington),2019-05-31,2019-02-28,2019-02-28,"1007 Lexington Avenue  New York, NY, 10021",New York,,N/A,Economic,249,11,11
Kuni's Corporation d/b/a Ikinari Steak (Park),2019-05-31,2019-02-28,2019-02-28,"455 Park Avenue South  New York, NY, 10016",New York,,N/A,Economic,250,1,1
L3Harris Technologies,2020-01-20,2019-10-28,2019-10-28,"600 Third Avenue  New York, NY, 10016",New York,,N/A,Economic,63,34,34
L3Harris Technologies,2019-10-31,2019-07-29,2019-07-29,"600 Third Avenue  New York, NY, 10016",New York,,N/A,Economic,131,33,33
La Loggia LLC d/b/a Tarry Lodge Port Chester,2019-11-22,2019-08-23,2019-08-23,"18 Mill Street  Port Chester, NY, 10573",Westchester,,N/A,Economic,119,50,50
"Lane Bryant, Inc.",2019-12-29,2019-09-29,2019-09-29,"380 Fulton Street  Brooklyn, NY, 11201",Kings,,N/A,Economic,90,82,82
"Learning Center (Gustavus Adolphus Child and Family Services, Inc.)",2020-02-14,2019-11-15,2019-11-15,"210 Gustavus Avenue  Jamestown, NY, 14701",Chautauqua,,N/A,Economic,41,38,38
Library Bar (at Hudson Hotel),2019-11-03,2019-08-21,2019-08-21,"358 West 58th St.  New York, NY, 10019",New York,,N/A,Economic,120,13,13
"Lighthouse Management Services, LLC",2019-04-08,2019-01-07,2019-01-07,"300 Clinton Square  Rochester, NY, 14604",Monroe,,N/A,Economic,302,48,48
LimeLife USA LLC dba Limelife by Alcone (Warehouse),2019-10-01,2019-06-28,2019-06-28,"8 Westchester Plaza  Elmsford, NY, 10523",Westchester,,N/A,Economic,148,39,39
Lord + Taylor at Palisades Mall,2020-01-31,2019-10-31,2019-10-31,"	1825 Palisades Center Drive  West Nyack, NY, 10994",Rockland,,N/A,Economic,56,91,91
"LSC Communications US, LLC (Dover Publications office - Mineola)",2020-02-07,2019-11-07,2019-11-07,"31 East 2nd Street  Mineola, NY, 11501",Nassau,,N/A,Economic,49,23,23
"Lucky Strike Entertainment, LLC",2019-06-28,2019-06-05,2019-06-05,"One Crossgates Mall Road  Albany, NY, 12203",Albany,,N/A,Economic,161,65,65
"M. Slavin & Sons, Ltd.",2019-06-01,2019-06-01,2019-06-01,"800 Food Center Drive, Unit 66  Bronx, NY, 10474",Bronx,,N/A,Economic,166,48,48
Macquarie Holdings (U.S.A.) Inc.(US Cash Equities Division),2019-11-12,2019-10-29,2019-10-29,"125 W. 55lh Street  New York, NY, 10019",New York,,N/A,Economic,60,86,86
Macy's,2019-03-20,2019-01-18,2019-01-18,"7000 Fashion Drive  Nanuet, NY, 10954",Rockland,,N/A,Economic,290,92,92
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) 919 Third Avenue",2019-06-09,2019-03-08,2019-03-08,"Bloomingdale’s, 919 Third Avenue  New York, NY, 10022",New York,,N/A,Economic,229,4,4
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) 1000 Third Avenue",2019-06-09,2019-03-08,2019-03-08,"Bloomingdale’s, 1000 Third Avenue  New York, NY, 10022",New York,,N/A,Economic,230,3,3
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit)  2085 Broadway",2019-06-09,2019-03-08,2019-03-08,"Broadway, 2085 Broadway  New York, NY, 10023",New York,,N/A,Economic,231,3,3
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Fulton St",2019-06-09,2019-03-08,2019-03-08,"422 Fulton Street  Brooklyn, NY, 11201",Kings,,N/A,Economic,227,2,2
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Herald Square",2019-06-09,2019-03-08,2019-03-08,"Herald Square, 151 West 34th Street  New York, NY, 10001",New York,,N/A,Economic,232,27,27
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Kings Plaza",2019-06-09,2019-03-08,2019-03-08,"5400 Avenue U  Brooklyn, NY, 11234",Kings,,N/A,Economic,228,1,1
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Long Island City",2019-06-09,2019-03-08,2019-03-08,"30-30 47th Avenue  Long Island City, NY, 10001",Queens,,N/A,Economic,236,3,3
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Long Island City",2019-06-09,2019-03-08,2019-03-08,"112 West 34th Street  New York, NY, 10001",New York,,N/A,Economic,233,1,1
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) MMG NY",2019-06-09,2019-03-08,2019-03-08,"1440 Broadway, 6th Floor  New York, NY, 10018",New York,,N/A,Economic,234,4,4
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Penn Plaza NY",2019-06-09,2019-03-08,2019-03-08,"11 Penn Plaza  New York, NY, 10001",New York,,N/A,Economic,235,7,7
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Rego Park",2019-06-09,2019-03-08,2019-03-08,"90-01 Queens Blvd.  Elmhurst, NY, 11373",Queens,,N/A,Economic,237,1,1
"Macy's Systems and Technology, Inc.'s (Field Services Operational Unit) Southshore",2019-06-09,2019-03-08,2019-03-08,"1701 Sunrise Hwy  Bay Shore, NY, 11706",Suffolk,,N/A,Economic,238,1,1
"Macy's Systems and Technology, Inc.'s (MTECH Field Services Operational Unit) Carle Place",2019-05-19,2019-02-15,2019-02-15,"155 Glen Cove Road  Carle Place, NY, 11514",Nassau,,N/A,Economic,255,1,1
"Macy's Systems and Technology, Inc.'s (MTECH Field Services Operational Unit) Cross County",2019-05-19,2019-02-15,2019-02-15,"800 Central Park Avenue  Yonkers, NY, 10704",Westchester,,N/A,Economic,263,1,1
"Macy's Systems and Technology, Inc.'s (MTECH Field Services Operational Unit) Huntington",2019-05-19,2019-02-15,2019-02-15,"270 Walt Whitman Road  Huntington Station, NY, 11746",Suffolk,,N/A,Economic,260,1,1
"Macy's Systems and Technology, Inc.'s (MTECH Field Services Operational Unit) MST Roosevelt Field",2019-05-19,2019-02-15,2019-02-15,"630 Old Country Road  Garden City, NY, 11530",Nassau,,N/A,Economic,256,1,1
"Macy's Systems and Technology, Inc.'s (MTECH Field Services Operational Unit) Smith Haven",2019-05-19,2019-02-15,2019-02-15,"2 Smith Haven Mall  Lake Grove, NY, 11755",Suffolk,,N/A,Economic,261,1,1
"Macy's Systems and Technology, Inc.'s (MTECH Field Services Operational Unit) White Plains",2019-05-19,2019-02-15,2019-02-15,"100 Main Street  White Plains, NY, 10601",Westchester,,N/A,Economic,264,1,1
"MarineMax Services, Inc.",2019-11-25,2019-08-27,2019-08-27,"846 South Wellwood Ave.  Lindenhurst, NY, 11757",Suffolk,,N/A,Economic,118,43,43
"Marvell Semiconductor, Inc. (East Fishkill office)",2020-01-06,2019-11-05,2019-11-05,"2070 Route 52  Hopewell Junction, NY, 12533",Dutchess,,N/A,Economic,50,23,23
"Maryhaven Center of Hope, Inc. (Vocational Rehabilitation and Day Habilitation Transportation Services Dept.)",2019-06-01,2019-02-27,2019-02-27,"51 Terryville Road  Port Jefferson Station, NY, 11776",Suffolk,,N/A,Acquisition by Suffolk Transportation,1,75,75
"Merastar Insurance Company, a subsidiary of Kemper Corporation",2019-12-27,2019-09-27,2019-09-27,"5784 Widewaters Parkway  DeWitt, NY, 13214",Onondaga,,N/A,Economic,91,50,50
"Mercedes Distribution Center, Inc.",2019-02-01,2019-01-18,2019-01-18,"63 Flushing Avenue, Unit 340  Brooklyn, NY, 11205",Kings,,N/A,Economic,287,100,100
MetLife (Global Technology & Operations Department),2019-05-31,2019-02-28,2019-02-28,"500 Jordan Road  Troy, NY, 12180",Rensselaer,,N/A,Economic,252,26,26
"Metropolitan Jewish Home Care, Inc. dba MJHS Home Care",2019-11-18,2019-08-19,2019-08-19,"6323 Seventh Avenue  Brooklyn, NY, 11220",Kings,,N/A,Economic,121,28,28
"Metropolitan Jewish Home Care, Inc. dba MJHS Home Care",2019-04-15,2019-01-15,2019-01-15,"6323 Seventh Avenue  Brooklyn, NY, 11220",Kings,,N/A,Economic,293,112,112
"Monolith Solar Associates, LLC",,2019-01-25,2019-01-25,"444 Washington Street  Rensselaer, NY, 12144",Rensselaer,,N/A,Economic,284,6,6
"Monticello Raceway Management, Inc. (Casino)",2019-04-23,2019-01-23,2019-01-23,"204 State Route 17B  Monticello, NY, 12701",Sullivan,,N/A,Economic,286,207,207
Morrison Healthcare Food and Nutrition Services at Erie Medical Center,2019-04-06,2019-01-06,2019-01-06,"462 Grider Street  Buffalo, NY, 14215",Erie,,N/A,Contractual Loss,2,172,172
Mountain States Rosen Company (Hunts Point Co Op Markets),2020-02-02,2019-11-20,2019-11-20,"355 Food Center Drive  Bronx, NY, 10474",Bronx,,N/A,Economic,39,130,130
"Nestle USA, Inc. (and Nestle Dreyer's Ice Cream Company)",2019-10-18,2019-08-16,2019-08-16,"565 Broadhollow Road  Farmingdale, NY, 11735",Nassau,,N/A,Shifting from direct store delivery DSD to a warehouse distribution model for its frozen pizza and ice cream businesses,1,39,39
New England Motor Freight (Colonie),2019-02-15,2019-02-14,2019-02-14,"4315 Albany Street  Colonie, NY, 12205",Albany,,N/A,Economic,265,77,77
New England Motor Freight (Falconer),2019-02-15,2019-02-14,2019-02-14,"2550 S. Work Street  Falconer, NY, 14733",Chautauqua,,N/A,Economic,266,35,35
New England Motor Freight (Montgomery),2019-02-15,2019-02-14,2019-02-14,"194 Neelytown Road  Montgomery, NY, 12549",Orange,,N/A,Economic,271,98,98
New England Motor Freight (NEMF) East Syracuse Terminal,2019-02-15,2019-02-14,2019-02-14,"7201 Schuyler Rd.  East Syracuse, NY, 13057",Onondaga,,N/A,Filed for Chapter 11 Bankruptcy,1,63,63
New England Motor Freight (Old Bethpage),2019-02-15,2019-02-14,2019-02-14,"1 Imperatore Drive  Old Bethpage, NY, 11804",Nassau,,N/A,Economic,269,79,79
New England Motor Freight (Owego),2019-02-15,2019-02-14,2019-02-14,"91 Sulfur Springs Road  Owego, NY, 13827",Tioga,,N/A,Economic,272,34,34
New England Motor Freight (Rochester),2019-02-15,2019-02-14,2019-02-14,"50 Louise Street  Rochester, NY, 14606",Monroe,,N/A,Economic,268,47,47
New England Motor Freight (Tonawanda),2019-02-15,2019-02-14,2019-02-14,"410 Grand Island Blvd.  Tonawanda, NY, 14150",Erie,,N/A,Economic,267,85,85
