Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Permanent or Temporary Layoff?,Reason for Layoff/Closure   ,Index,Number of Affected Workers ,Number of Affected Workers 
"Jamestown Metal Products LLC, a division of Institutional Casework",2020-09-04,2020-05-27,2020-05-27,"178 Blackstone Avenue  Jamestown, NY, 14701",Chautauqua,,N/A,Economic,45,80,80
"Jamestown Metal Products LLC, a division of Institutional Casework",2020-05-08,2020-02-05,2020-02-05,"178 Blackstone Avenue  Jamestown, NY, 14701",Chautauqua,,N/A,Economic,119,0,0
Jane LLC dba Jane,2020-03-16,2020-03-30,2020-03-30,"100 West Houston Street  New York, NY, 10012",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,179",53,53
"Jane Street Hotel, LLC",2020-03-18,2020-03-19,2020-03-19,"113 Jane Street  New York, NY, 10014",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,656",111,111
"JC Broderick & Associates, Inc.",2020-03-31,2020-04-08,2020-04-08,"1775 Express Drive North  Hauppauge, NY, 11788",Suffolk,,N/A,Unforeseeable business circumstances prompted by COVID 19,919,41,41
Jean Georges of Pound Ridge LLC d/b/a The Inn at Pound Ridge,2020-03-15,2020-03-23,2020-03-23,"258 Westchester Ave  Pound Ridge, NY, 10576",Westchester,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,532",83,83
Jeffrey New York,2020-06-01,2020-05-18,2020-05-18,"449 West 14th Street  New York, NY, 10014",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,570,39,39
Jericho Restaurant Associates LLC dba Rare650,2020-03-26,2020-03-25,2020-03-25,"650 Jericho Turnpike  Syosset, NY, 11791",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,358",96,96
Jet Black (Walmart),2020-05-22,2020-02-13,2020-02-13,"250 Hudson Street  New York, NY, 10013",New York,,N/A,The decision was made to integrate conversational commerce into Walmart,1,165,165
Jet Sanitation Services Corp.,2020-07-01,2020-03-27,2020-03-27,"228 Blydenburgh Road  Islandia, NY, 11749",Suffolk,,N/A,Sale of Business,3,49,49
Jewel Facing Rockefeller Center (a Club Quarters Hotel),2020-03-28,2020-07-09,2020-07-09,"11 W. 51st St.  New York, NY, 10019",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,317,35,35
Joe's Public LLC,2020-03-12,2020-03-26,2020-03-26,"425 Lafayette Street  New York, NY, 10003",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,303",78,78
"John R. Mott, Inc.",2020-06-30,2020-04-23,2020-04-23,"11 Access Road  Albany, NY, 12205",Albany,,N/A,Death of Company President and Unforeseeable business circumstances prompted by COVID 19,1,68,68
Joint Billion New York LLC,2020-03-24,2020-04-20,2020-04-20,"JFK International Airport, Terminal 4, Room 126.001  Jamaica, NY, 11430",Queens,,N/A,Unforeseeable business circumstances prompted by COVID 19,720,48,48
"Jointa Galusha, LLC (3 sites)",2020-03-30,2020-04-02,2020-04-02,"3865 State Route 149  Fort Ann, NY, 12827",Warren,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,055",10,10
Jolly Tinker Inc. dba Fitzpatrick Manhattan Hotel,2020-03-20,2020-03-24,2020-03-24,"687 Lexington Avenue  New York, NY, 10022",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,440",60,60
Jsalt LLC/Speedy Romeo,2020-03-21,2020-03-26,2020-03-26,"63 Clinton Avenue  New York, NY, 10002",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,304",34,34
Juicerie 3 LLC dba The Butcher's Daughter (Hudson Street),2020-03-25,2020-04-10,2020-04-10,"581 Hudson Street  New York, NY, 10014",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,859,22,22
Juicerie IV LLC dba The Butcher's Daughter,2020-03-25,2020-04-10,2020-04-10,"271 Metropolitan Avenue  Brooklyn, NY, 11211",Kings,,N/A,Unforeseeable business circumstances prompted by COVID 19,854,42,42
Juicerie LLC dba The Butcher's Daughter (Kenmare Street),2020-03-25,2020-04-10,2020-04-10,"19 Kenmare Street  New York, NY, 10012",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,860,43,43
"Jujamcyn Theaters LLC at St James Theatre, Al Hirschfeld Theatre, August Wilson Theatre, Eugene O'Neil Theatre, Walter Kerr Theatre NYC)",2020-03-12,2020-06-15,2020-06-15,"5 NYC locations  New York, NY, ",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,437,"1,082","1,082"
"Juniper Nyack Employment LLC, The Time Nyack",2020-03-31,2020-03-31,2020-03-31,"400 High Avenue  Nyack, NY, 10960",Rockland,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,142",68,68
Karako of Carle Place LTD,2020-03-20,2020-03-20,2020-03-20,"237 Voice Road  Carle Place, NY, 11514",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,562",,
Karako of Cross Bay Blvd. LTD,2020-03-20,2020-03-20,2020-03-20,"155-12 Cross Bay Blvd.  Howard Beach, NY, 11414",Queens,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,611",,
Karako of East Northport,2020-03-20,2020-03-20,2020-03-20,"1931C Jericho Tpke  East Northport, NY, 11731",Suffolk,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,621",,
Karako of East Patchogue LTD,2020-03-20,2020-03-20,2020-03-20,"391 East Sunrise Highway  Patchogue, NY, 11570",Suffolk,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,622",,
Karako of Farmingdale LTD,2020-03-20,2020-03-20,2020-03-20,"168 Route 110  Farmingdale, NY, 11735",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,563",,
Karako of Lynbrook LTD,2020-03-20,2020-03-20,2020-03-20,"55 Atlantic Ave.  Lynbrook, NY, 11563",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,564",,
Karako of Rockaway LTD,2020-03-20,2020-03-20,2020-03-20,"252-18 Rockaway Blvd.  Rosedale, NY, 11422",Queens,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,612",,
Karako of Selden LTD,2020-03-20,2020-03-20,2020-03-20,"361 Independence Plaza  Selden, NY, 11784",Suffolk,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,623",,
"Karla Otto, Inc.",2020-04-01,2020-04-06,2020-04-06,"475 10th Avenue, 4th Floor  New York, NY, 10018",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,955,28,28
"Karp Automotive, Inc.",,2020-03-26,2020-03-26,"372-400 Sunrise Hwy  Rockville Centre, NY, 11570",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,292",75,75
Keeler Motor Car Company,2020-03-19,2020-04-10,2020-04-10,"1111 Troy Schenectady Road  Latham, NY, 12110",Albany,,N/A,Unforeseeable business circumstances prompted by COVID 19,848,,
Keith Titus Corporation,2020-03-20,2020-04-03,2020-04-03,"2758 Trombley Road  Weedsport, NY, 13166",Cayuga,,N/A,Unforeseeable business circumstances prompted by COVID 19,976,58,58
"Kennedy Organics, LLC dba Charlie Bird",2020-03-18,2020-03-18,2020-03-18,"5 King Street  New York, NY, 10012",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,719",63,63
"Kg715 Inc, Upholstery Store",2020-03-16,2020-03-20,2020-03-20,"713-715 Washington St.  New York, NY, 10014",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,585",7,7
"KHRG 851, LLC and KHRG Employer, LLC dba Hotel Eventi",2020-03-23,2020-03-26,2020-03-26,"851 6th Avenue  New York, NY, 10001",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,305",136,136
KHRG Muse LLC dba The Muse Hotel,2020-03-17,2020-04-02,2020-04-02,"130 W. 46th Street  New York, NY, 10036",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,045",101,101
"Kickstarter, PBC",2020-05-15,2020-05-07,2020-05-07,"58 Kent Street  Brooklyn, NY, 11222",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,600,25,25
Kingsbrook Jewish Medical Center (Medical/surgical inpatient beds),2020-12-31,2020-09-30,2020-09-30,"585 Schenectady Avenue  Brooklyn, NY, 11203",Kings,,N/A,Consolidation of services at the combined hospitals,1,52,52
KIOSK 50 CORP dba BLOCKHEADS BURRITOS,2020-03-17,2020-03-17,2020-03-17,"322 West 50th  New York, NY, 10019",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,754",28,28
"Kitopi Catering Services, LLC",2020-04-23,2020-04-24,2020-04-24,"12 E. 33rd Street  New York, NY, 10016",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,678,124,124
Kleinfeld Bridal Corp.,2020-04-05,2020-08-28,2020-08-28,"110 W. 20th St.  New York, NY, 10011",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,179,107,107
"Knotel, Inc. (2 locations)",2020-03-27,2020-03-27,2020-03-27,"29 West 35th Street  New York, NY, 10001",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,249",100,100
Koi NY LLC dba Koi New York,2020-03-20,2020-03-23,2020-03-23,"40 W. 40th Street  New York, NY, 10018",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,500",109,109
Kravet Inc.,2020-03-23,2020-03-25,2020-03-25,"225 Central Ave South  Bethpage, NY, 11714",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,359",83,83
Kravet Inc.(Third Avenue),2020-03-25,2020-03-25,2020-03-25,"979 Third Avenue  New York, NY, 10022",New York,,N/A,Economic,73,24,24
"Kravet, Inc. (W. 21st Street) (2 NYC sites)",2020-03-23,2020-03-25,2020-03-25,"22 West 21st Street  New York, NY, 10010",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,386",41,41
"Kuei Luck Enrichment Center, Inc. and Kuei Luck Early Childhood Center, LLC",2020-03-19,2020-03-19,2020-03-19,"195-05 69th Ave.  Fresh Meadows, NY, 11365",Queens,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,675",73,73
Kuni's Corporation dba Ikinari Steak/Pepper Lunch (4 locations),2020-03-17,2020-03-25,2020-03-25,"147 W. 35th Street  New York, NY, 10001",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,387",75,75
L3Harris Technologies,2020-05-01,2020-02-24,2020-02-24,"600 Third Avenue  New York, NY, 10016",New York,,N/A,Economic,116,16,16
La Pecora Bianca (5 NYC sites),2020-03-14,2020-03-14,2020-03-14,"5 NYC sites  New York, NY, ",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,844",134,134
"Lady M Manufacturing, LLC (Long Island City Factory)",2020-03-30,2020-08-10,2020-08-10,"9-08 43rd Road  Long Island City, NY, 11101",Queens,,N/A,Unforeseeable business circumstances prompted by COVID 19,238,45,45
Lafayette Street Partners II LLC dba Lafayette,2020-03-15,2020-03-26,2020-03-26,"380 Lafayette St.  New York, NY, 10003",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,306",149,149
"Lago Resort & Casino, LLC dba del Lago Resort & Casino",2020-04-09,2020-07-13,2020-07-13,"1133 Rte. 414  Waterloo, NY, 13165",Seneca,,N/A,Unforeseeable business circumstances prompted by COVID 19,308,"1,077","1,077"
Lamothermic Corp. (Brewster),2020-07-02,2020-07-01,2020-07-01,"391 Route 312  Brewster, NY, 10509",Putnam,,N/A,Unforeseeable business circumstances prompted by COVID 19,336,5,5
Lastrada Restaurant LLC,2020-03-17,2020-03-17,2020-03-17,"2 Dingle Ridge Road  North Salem, NY, 10560",Westchester,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,782",,
"LAZ Parking New York New Jersey, LLC (Regional Office)",2020-03-11,2020-04-20,2020-04-20,"333 W. 39th Street, Suite 602  New York, NY, 10018",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,718,110,110
Lazar Edible's LLC,2020-03-20,2020-03-26,2020-03-26,"440 West 57th Street  New York, NY, 10019",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,307",45,45
Le Bernardin,2020-03-19,2020-03-20,2020-03-20,"787 7th Ave.  New York, NY, 10019",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,586",181,181
Le Bernardin & Aldo Sohm Wine Bar,2020-12-14,2020-12-14,2020-12-14,"155 West 51st Street & 151 West 51st Street  New York, NY, 10019",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,10,76,76
Le District,2020-03-16,2020-03-16,2020-03-16,"225 Liberty Street  New York, NY, 10281",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,806",272,272
Le Pain Quotidien-HQ,2020-04-20,2020-04-17,2020-04-17,"50 Broad Street, 12th Floor  New York, NY, 10004",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,758,34,34
"Le Tote, Inc. (Albany)",2020-12-31,2020-10-01,2020-10-01,"1 Crossgates Mall Rd.  Albany, NY, 11203",Albany,,N/A,Unforeseeable business circumstances prompted by COVID 19,80,34,34
"Le Tote, Inc. (Bay Shore)",2020-12-31,2020-10-01,2020-10-01,"1701 Sunrise Hwy  Bay Shore, NY, 11706",Suffolk,,N/A,Unforeseeable business circumstances prompted by COVID 19,91,46,46
"Le Tote, Inc. (Buffalo)",2020-12-31,2020-10-01,2020-10-01,"8 Walden Galleria  Buffalo, NY, 14225",Erie,,N/A,Unforeseeable business circumstances prompted by COVID 19,82,39,39
"Le Tote, Inc. (Garden City, LI)",2020-12-31,2020-10-01,2020-10-01,"1200 Franklin Ave.  Garden City, NY, 11501",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,84,101,101
"Le Tote, Inc. (Huntington Station)",2020-12-31,2020-10-01,2020-10-01,"158 Walt Whitman Rd.  Huntington Station, NY, 11743",Suffolk,,N/A,Unforeseeable business circumstances prompted by COVID 19,92,44,44
"Le Tote, Inc. (Manhasset)",2020-12-31,2020-10-01,2020-10-01,"1440 Northern Blvd.  Manhasset, NY, 11030",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,85,76,76
"Le Tote, Inc. (Rochester)",2020-12-31,2020-10-01,2020-10-01,"7979 Pittford Victor Rd.  Rochester, NY, 14564",Monroe,,N/A,Unforeseeable business circumstances prompted by COVID 19,83,34,34
"Le Tote, Inc. (Scarsdale)",2020-12-31,2020-10-01,2020-10-01,"750 White Plains Rd.  Scarsdale, NY, 10583",Westchester,,N/A,Unforeseeable business circumstances prompted by COVID 19,93,115,115
"Le Tote, Inc. (Syracuse)",2020-12-31,2020-10-01,2020-10-01,"9629 Destiny USA Dr.  Syracuse, NY, 13204",Onondaga,,N/A,Unforeseeable business circumstances prompted by COVID 19,89,45,45
"Le Tote, Inc. (Yonkers)",2020-12-31,2020-10-01,2020-10-01,"157 Market St.  Yonkers, NY, 10710",Westchester,,N/A,Unforeseeable business circumstances prompted by COVID 19,94,26,26
"Legacy Recording, LLC dba Legacy Records",2020-03-18,2020-03-18,2020-03-18,"517 West 38th Street  New York, NY, 10018",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,720",84,84
Legendary Auto Interiors,2020-03-30,2020-03-27,2020-03-27,"121 W Shore Blvd  Newark, NY, 14513",Wayne,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,279",57,57
Lehigh Cement Company LLC,2020-04-13,2020-04-13,2020-04-13,"313 Warren Street  Glens Falls, NY, 12801",Warren,,N/A,Unforeseeable business circumstances prompted by COVID 19,843,54,54
"LeNoble Lumber Co., Inc.",2020-03-20,2020-03-27,2020-03-27,"38-20 Review Avenue  Long Island City, NY, 11101",Queens,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,272",99,99
Leonard's Palazzo,2020-03-18,2020-04-15,2020-04-15,"555 Northern Blvd.  Great Neck, NY, 11021",Nassau,,N/A,Unforeseeable business circumstances prompted by COVID 19,796,218,218
Letgo Group B.V.,2020-06-30,2020-04-15,2020-04-15,"490 Broadway, 5th Floor  New York, NY, 10012",New York,,N/A,Economic,64,49,49
Levain Bakery and Engage PEO,2020-03-26,2020-03-27,2020-03-27,"33 East 33rd Street, Suite 1105  New York, NY, 10016",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,250",53,53
"Levene Gouldin & Thompson, LLP",2020-03-13,2020-03-26,2020-03-26,"450 Plaza Drive  Vestal, NY, 13850",Broome,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,281",31,31
"Levi's Only Stores, Inc. (Levi Strauss & Co.) 495 Broadway",2020-04-13,2020-09-04,2020-09-04,"495 Broadway  New York, NY, 10012",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,159,55,55
"Levi's Only Stores, Inc. (Levi Strauss & Co.) 1535 Broadway",2020-04-13,2020-09-04,2020-09-04,"1535 Broadway  New York, NY, 10036",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,160,118,118
Levy Premium Foodservice Limited Partnership (at Jacob K. Javits Convention Center),2020-08-01,2020-06-24,2020-06-24,"429 11th Avenue  New York, NY, 10001",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,374,198,198
LEX 159 BAKERY LLC dba PENELOPE,2020-03-16,2020-03-16,2020-03-16,"159 Lexington Ave  New York, NY, 10016",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,807",23,23
"Lexington Project Managers, LLC dba Lexington Brass",2020-03-16,2020-03-16,2020-03-16,"517 Lexington Ave.  New York, NY, 10017",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,808",89,89
"Lexus of Queens - Manhattan Luxury Automobiles, Inc.",2020-03-25,2020-04-13,2020-04-13,"40-40 Northern Blvd.  Long Island City, NY, 11101",Queens,,N/A,Unforeseeable business circumstances prompted by COVID 19,841,82,82
"LH Employment Services, LLC",2020-05-01,2020-05-01,2020-05-01,"(4 NYC sites)  New York, NY, 10001",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,624,274,274
"Lincoln Center for the Performing Arts, Inc.",2020-03-12,2020-06-30,2020-06-30,"70 Lincoln Center Plaza  New York, NY, 10023",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,341,200,200
Little Wisco LLC dba Fedora,2020-03-15,2020-03-19,2020-03-19,"239 West 4th Street  New York, NY, 10014",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,657",18,18
Livanos Restaurant Inc. d/b/a City Limits Diner,2020-03-16,2020-03-16,2020-03-16,"200 Central Avenue  White Plains, NY, 10606",Westchester,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,829",100,100
"Live Nation Entertainment, Inc.",2020-05-01,2020-09-01,2020-09-01,"430 W. 15th Street  New York, NY, 10011",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,171,133,133
LM Restaurant Group LLC aka SideBAR,2020-03-16,2020-03-17,2020-03-17,"118 E 15th Street  New York, NY, 10003",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,755",76,76
"Lobster Place, Inc. (3 sites)",2020-03-20,2020-03-18,2020-03-18,"3 NYC locations  New York/Bronx, NY, 10011",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,721",246,246
"Local Media Group, Inc. dba Times Herald-Record",2020-05-10,2020-02-06,2020-02-06,"20 Smith Road  Middletown, NY, 10941",Orange,,N/A,Economic,117,94,94
Loews Regency New York Hotel,2020-03-28,2020-03-27,2020-03-27,"540 Park Avenue  New York, NY, 10065",New York,,N/A,Unforeseeable business circumstances prompted by COVID 19,"1,251",285,285
Long Island Custom Windows LLC dba Renewal by Anderson of Long Island (Call Center),2020-04-29,2020-01-30,2020-01-30,"2029 New Highway  Farmingdale, NY, 11735",Nassau,,N/A,Economic,131,35,35
