state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,AgriNorthwest,agrinorthwest,AgriNorthwest,filed,,,,,,,,,,,,,,,,,,n:agrinorthwest,Kennewick city,5335275,Benton County,53005,46.197622,-119.175923,place,Kennewick,,,,,2007-03-31,day,reported,,,,,"{""agency_received_date"": ""2007-01-18"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2007-03-31"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2007-01-18"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""1/18/2007""}]}",106,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6d7ebe826d7029d3ae11d08364874cadebc6bb31773cb74f91292b07,e40fa297f2a5d6c01d06cdaca715cd3181ce85aa,2026-09-24,
WA,AgriNorthwest,agrinorthwest,AgriNorthwest,filed,,,,,,,,,,,,,,,,,,n:agrinorthwest,Kennewick city,5335275,Benton County,53005,46.197622,-119.175923,place,Kennewick,,,,,2025-11-30,day,reported,,,,,"{""agency_received_date"": ""2025-10-01"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2025-11-30"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2025-10-01"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""10/1/2025""}]}",62,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,01e3a0e75f9565e5cdc25a6d268a97ab1220cc8561ea06848c650e6d,fc27c109728c842f4c8798e55e88ffc74b7c5d54,2026-09-24,
WA,"Agrimacs, Inc.",agrimacs,"Agrimacs, Inc.",filed,,,,,,,,,,,,,,,,,,n:agrimacs,Chelan city,5311615,Chelan County,53007,47.844282,-120.013572,place,Chelan,,,,,2026-05-08,day,reported,,,,,"{""agency_received_date"": ""2026-03-09"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2026-05-08"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2026-03-09"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""3/9/2026""}]}",145,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2d4c1472b9dbd84016559852d666b5669da7f6edf587dff955135a78,a70c779fc99aa82bc9daf9bbe53907f314ec4aba,2026-09-24,
WA,"Agrimacs, Inc.",agrimacs,"Agrimacs, Inc.",filed,,,,,,,,,,,,,,,,,,n:agrimacs,Chelan city,5311615,Chelan County,53007,47.844282,-120.013572,place,Chelan,,,,,2025-11-14,day,reported,,,,,"{""agency_received_date"": ""2025-09-29"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2025-11-14"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2025-09-29"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""9/29/2025""}]}",1368,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6cb5a0a0b701dec7d788b17ef638b86381277c51feef2394ba0f7abf,e246750a7d37ad0c12a156632c8665f65384ae41,2026-09-24,
WA,"Ahern Rentals, Inc",ahern rentals,"Ahern Rentals, Inc",filed,,,,,1337913,,exact:post-era,7359,"Services-Equipment Rental & Leasing, NEC",,,,,,,,automatic,cik:1337913,,,,,,,,"Arlington, Fife",,,,,2020-03-30,day,reported,,,,,"{""agency_received_date"": ""2020-03-30"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2020-03-30"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2020-03-30"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""3/30/2020""}]}",2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1129b1e9376bb48b50a8174570f76ddf930c174abbec8becf15ed0ff,c6f5f8d205914bfd14576b2bd751a4e853cfbad5,2026-09-24,
WA,Airborne Express,airborne express,Airborne Express,filed,,,,,1172672,,exact,,,,,,,,,,automatic,cik:1172672,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,,,,2004-03-31,day,reported,,,,,"{""agency_received_date"": ""2004-03-30"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2004-03-31"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2004-03-30"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""3/30/2004""}]}",1000,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c440b2fe7e5b1649fbdc4c29c9710b7ebd2fdfe1e2d28a8862a4a676,337af25f835694c542ba5bd094a309fefd22e91f,2026-09-24,
WA,Alaska Airlines,alaska airlines,Alaska Airlines,wikidata,,48111,sec-sic,enterprise,3202,,exact,4512,"Air Transportation, Scheduled",,,,Q822614,cik,Alaska Air Group,,automatic,qid:Q822614,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,,,,2004-12-01,day,reported,,,,,"{""agency_received_date"": ""2004-09-14"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2004-12-01"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2004-09-14"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""9/14/2004""}]}",189,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,355f03c8b7aef66a57edeab59e007d9402df0c8227942d1df8326503,9a2096376995b478f0dccbda104f205bf778acec,2026-09-24,
WA,Alaska Airlines,alaska airlines,Alaska Airlines,wikidata,,48111,sec-sic,enterprise,3202,,exact,4512,"Air Transportation, Scheduled",,,,Q822614,cik,Alaska Air Group,,automatic,qid:Q822614,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,,,,2005-07-17,day,reported,,,,,"{""agency_received_date"": ""2005-05-19"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2005-07-17"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2005-05-19"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""5/19/2005""}]}",477,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,db9921d56caf833cb42320bff1661558c4a40003f36941c71f7c4e83,aad86f40909b7d80fd816b96fc38c5a3539b9ceb,2026-09-24,
WA,Alaska Airlines,alaska airlines,Alaska Airlines,wikidata,,48111,sec-sic,enterprise,3202,,exact:post-era,4512,"Air Transportation, Scheduled",,,,Q822614,cik,Alaska Air Group,,automatic,qid:Q822614,,,,,,,,"Seatac, Seattle",,,,,2020-10-01,day,reported,,,,,"{""agency_received_date"": ""2020-07-31"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2020-10-01"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2020-07-31"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""7/31/2020""}]}",1583,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f17a8f3c8fdedcdaff4b5b538db5aeebb1974ddc6117466b8e3e6aa6,e53ea6f046a9808a459aea69dfcd037ad946195c,2026-09-24,
WA,Alaska Distributors,alaska distributors,Alaska Distributors,filed,,,,,,,,,,,,,,,,,,n:alaska distributors,,,,,,,,"Kent, Everett, Spokane",,,,,2008-10-03,day,reported,,,,,"{""agency_received_date"": ""2008-08-13"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2008-10-03"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2008-08-13"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""8/13/2008""}]}",600,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a9a456825fb60abc50299c9a4dea6e4108207179c4f0a0232a59021d,3bfe96adf8b41f1a06fc4aaed6d2b771d727bb89,2026-09-24,
WA,Albertson's LLC,albertson s,Albertson's LLC,filed,,,,,1705026,,exact,,,,,,,,,,automatic,cik:1705026,Bellingham city,5305280,Whatcom County,53073,48.753442,-122.470179,place,Bellingham,,,,,2016-05-07,day,reported,,,,,"{""agency_received_date"": ""2016-03-07"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2016-05-07"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2016-03-07"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""3/7/2016""}]}",65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f26218ba504ac65771606406fc6bf69fb80d649dcc3ffd1b52eee72d,f05d4b9015c8c5aa34f9336012077d2ae2aabfcf,2026-09-24,
WA,Alcoa Inc.,alcoa,Alcoa,wikidata,,,,,,,,,,,,,Q135325,label,,,automatic,qid:Q135325,,,,,,,,Malaga,,,,,2016-01-05,day,reported,,,,,"{""agency_received_date"": ""2015-11-09"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2016-01-05"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2015-11-09"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""11/9/2015""}]}",415,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,0ce4c72c282c3c6de259912ccd296df8a800320d4fa0467f8058bf10,60d34658d7730a8571149efffc0a268ff630621b,2026-09-24,
WA,Alcoa Intalco Works,alcoa intalco works,Alcoa Intalco Works,filed,,,,,,,,,,,,,,,,,,n:alcoa intalco works,Ferndale city,5323620,Whatcom County,53073,48.853366,-122.590232,place,Ferndale,,,,,2016-01-18,day,reported,,,,,"{""agency_received_date"": ""2015-11-19"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2016-01-18"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2015-11-19"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""11/19/2015""}]}",465,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,e32780402796bc5d103b2156c8ea96dbbeaf782947269ee3697c2a1f,351a85ec29488f8e4a911af81be5080031e389a4,2026-09-24,
WA,Alcoa Intalco Works,alcoa intalco works,Alcoa Intalco Works,filed,,,,,,,,,,,,,,,,,,n:alcoa intalco works,Ferndale city,5323620,Whatcom County,53073,48.853366,-122.590232,place,Ferndale,,,,,2020-06-21,day,reported,,,,,"{""agency_received_date"": ""2020-04-29"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2020-06-21"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2020-04-29"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""4/29/2020""}]}",700,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4bd3dfa27ad6cab4144c19adcc81734909da608bb7d0acdd1fb69081,848c6a2ffe9f70b35fe9fe336ec75613e0962e3f,2026-09-24,
WA,Alcoa-Wenatchee,alcoa wenatchee,Alcoa-Wenatchee,filed,,,,,,,,,,,,,,,,,,n:alcoa wenatchee,,,,,,,,Malaga,,,,,2004-12-12,day,reported,,,,,"{""agency_received_date"": ""2004-09-27"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2004-12-12"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2004-09-27"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""9/27/2004""}]}",59,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,6c54589bf371d20e8328a78389c976f6e15ce6c4460a80627981e993,3bcd27d070f1da1646f3b5fb708788365f892946,2026-09-24,
WA,Alcoa-Wenatchee,alcoa wenatchee,Alcoa-Wenatchee,filed,,,,,,,,,,,,,,,,,,n:alcoa wenatchee,,,,,,,,Malaga,,,,,2004-10-01,day,reported,,,,,"{""agency_received_date"": ""2004-07-30"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2004-10-01"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2004-07-30"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""7/30/2004""}]}",400,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,e48ae9d113848ae29598896d675098c4475f1b74f34542b4594e7073,d28be4355fa21df5b2a334bbd66a2c1a0b653106,2026-09-24,
WA,Aleut Global Solutions,aleut global solutions,Aleut Global Solutions,filed,,,,,,,,,,,,,,,,,,n:aleut global solutions,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,,,,2007-07-30,day,reported,,,,,"{""agency_received_date"": ""2007-07-02"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2007-07-30"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2007-07-02"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""7/2/2007""}]}",7,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,bfa15ddc65ce893775d2a92708f8efad0ac9ee89507d6897ce391c5b,883b7b521c3f36df81128c66d9c8ea8c272663b8,2026-09-24,
WA,All-Woods Components,all woods components,All-Woods Components,filed,,,,,,,,,,,,,,,,,,n:all woods components,Union Gap city,5373290,Yakima County,53077,46.554429,-120.492073,place,Union Gap,,,,,2008-07-23,day,reported,,,,,"{""agency_received_date"": ""2008-07-17"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2008-07-23"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2008-07-17"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""7/17/2008""}]}",29,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,77dc1607ff12a71163508e771ab2a41b9822079555b4a5d6dac6485d,82624cd3e47cd4b49605da9630e9ad0a4b24e542,2026-09-24,
WA,Allied Waste,allied waste,Allied Waste,filed,,,,,1485402,,exact,,,,,,,,,,automatic,cik:1485402,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,,,,2009-03-31,day,reported,,,,,"{""agency_received_date"": ""2009-01-28"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2009-03-31"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2009-01-28"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""1/28/2009""}]}",203,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6f9827832b6d7993792b91959cb9ca348c7cbcde15530d74b4f4c7ca,9c37fcca2eab9cc126762497e237d9f77e77c64e,2026-09-24,
WA,AlliedBarton Security Services LLC,alliedbarton security services,AlliedBarton Security Services LLC,filed,,,,,,,,,,,,,,,,,,n:alliedbarton security services,,,,,,,,"Seattle, Bellevue",,,,,2010-06-17,day,reported,,,,,"{""agency_received_date"": ""2010-05-27"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2010-06-17"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2010-05-27"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""5/27/2010""}]}",128,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a0d29e47b6c22b649b3f3659834890d5ae4b62b0c9baf4b898f61dd6,b73dedcca999f1ad2651d876a13ef57c023101a0,2026-09-24,
WA,Alltel,alltel,Alltel,filed,,5133,sec-sic,enterprise,65873,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:65873,Issaquah city,5333805,King County,53033,47.544488,-122.049085,place,Issaquah,,,,,2007-06-16,day,reported,,,,,"{""agency_received_date"": ""2007-04-16"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2007-06-16"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2007-04-16"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""4/16/2007""}]}",260,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,654a4e252d5d23d224f6538247d2c95fb29a036dc14a004b1226f55a,4a5a7f9e9ab1ca29c2a57596ef7bac4638c2b706,2026-09-24,
WA,"Alpha Technologies Services, Inc.",alpha technologies services,"Alpha Technologies Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:alpha technologies services,Spokane Valley city,5367167,Spokane County,53063,47.663353,-117.23278,place,Spokane Valley,,,,,2024-01-17,day,reported,,,,,"{""agency_received_date"": ""2023-11-08"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2024-01-17"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2023-11-08"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""11/8/2023""}]}",77,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e3f8f8298e7efc32c9eeb9c8312a910cea3e6aee85c4a79197c186c0,d20e58a6aa4605c1b3f6d80d057352268ad69747,2026-09-24,
WA,"Alpha Technologies Services, Inc.",alpha technologies services,"Alpha Technologies Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:alpha technologies services,Bellingham city,5305280,Whatcom County,53073,48.753442,-122.470179,place,Bellingham,,,,,2026-08-31,day,reported,,,,,"{""agency_received_date"": ""2026-07-01"", ""date_evidence_rule"": ""wa_agency_received_role_v1"", ""date_precision_evidence"": {""effective_date"": {""matched_day"": ""2026-08-31"", ""rule"": ""labeled_source_day_match_v1"", ""source_field"": ""Layoff Start Date""}}, ""dates"": [{""basis"": ""reported"", ""date"": ""2026-07-01"", ""precision"": ""day"", ""role"": ""agency_received"", ""source_field"": ""Received Date"", ""source_text"": ""7/1/2026""}]}",75,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0c7f7bb5a43362fef7da1b8c9a2cdc7c027266a9a2604498fe259d18,e42a143000f19ae681d39f8e456d47daf9c299c7,2026-09-24,
